protocol,contract_address,chain
grizzlyfi,0xea26b78255df2bbc31c1ebf60010d78670185bd0,unknown
grizzlyfi,0x6fc2feed99a97105b988657f9917b771cd809f40,unknown
grizzlyfi,0xf45cd219aef8618a92baa7ad848364a158a24f33,unknown
grizzlyfi,0x0286a72f055a425af9096b187bf7f88e9f7d96a9,unknown
grizzlyfi,0x8840c6252e2e86e545defb6da98b2a0e26d8c1ba,unknown
grizzlyfi,0xb07a180735657a92d8e2b77d213bcbe5ab819089,unknown
grizzlyfi,0xa987f0b7098585c735cd943ee07544a84e923d1d,unknown
grizzlyfi,0xe178eadbcb4a64476b8e4673d99192c25ef1b42e,unknown
grizzlyfi,0x63b30de1a998e9e64fd58a21f68d323b9bcd8f85,unknown
grizzlyfi,0x3641676bfe07f07dd2f79244bcdbb751f95f67ca,unknown
grizzlyfi,0x2b702b4e676b51f98c6b4af1b2cafd6a9fc2a3e0,unknown
grizzlyfi,0xf530b259fff408aab2b02aa60dd6fe48fcdc2fc9,unknown
grizzlyfi,0x352008bf4319c3b7b8794f1c2115b9aa18259ebb,unknown
grizzlyfi,0x7bf5005f9a427cb4a3274bfcf36125ce979f77cb,unknown
grizzlyfi,0x36842f8fb99d55477c0da638af5ceb6bbf86aa98,unknown
grizzlyfi,0x169f653a54acd441ab34b73da9946e2c451787ef,unknown
grizzlyfi,0x7e5762a7d68fabcba39349229014c59db6dc5eb0,unknown
grizzlyfi,0xee1bcc9f1692e81a281b3a302a4b67890ba4be76,unknown
grizzlyfi,0x3efebc418efb585248a0d2140cfb87afcc2c63dd,unknown
grizzlyfi,0xccf6356c96eadd2702fe6f5ef99b1c0a3966edf7,unknown
grizzlyfi,0x1a77c359d0019cd8f4d36b7cdf5a88043d801072,unknown
grizzlyfi,0xc2f5b9a3d9138ab2b74d581fc11346219ebf43fe,unknown
grizzlyfi,0x5aa6dd6ba3091ba151b4e5c0c0c4f06335e91482,unknown
grizzlyfi,0xa97e46dc17e2b678e5f049a2670fae000b57f05e,unknown
grizzlyfi,0x38b2f5038f70b8a4a54a2cc8d35d85cc5f0794e4,unknown
grizzlyfi,0xc8da40f8a354530f04ce2dde98ebc2960a9ea449,unknown
grizzlyfi,0x3df96fe4e92f38f7c931fa5a00d1f644d1c60dbf,unknown
grizzlyfi,0x075e794f631ee81df1aadb510ac6ec8803b0fa35,unknown
grizzlyfi,0x9ce89aba449135539a61c57665547444a92784ab,unknown
grizzlyfi,0x3c552e8ac4473222e3d794adecfa432eace85929,unknown
grizzlyfi,0xc750432473eabe034e84d373cb92f16e6eb0d273,unknown
grizzlyfi,0x3ec80a1f547ee6fd5d7fc0dc0c1525ff343d087c,unknown
grizzlyfi,0xf01f9e8a5c6b9db49e851e8d72b70569042f0e1c,unknown
grizzlyfi,0x63db6ba9e512186c2faadacef342fb4a40dc577c,unknown
grizzlyfi,0xf7de4a13669cb33d54b59f35fe71dfcd67e4635e,unknown
grizzlyfi,0x34b897289fccb43c048b2cea6405e840a129e021,unknown
grizzlyfi,0x25223015ee4dbaf9525ddd43797cae1dcd83f6b5,unknown
grizzlyfi,0x9eab3bf245da9b6d8705b1a906ee228382c38f93,unknown
grizzlyfi,0x76ab668d93135bcd64df8e4a7ab9dd05fac4cdbf,unknown
grizzlyfi,0x6f42895f37291ec45f0a307b155229b923ff83f1,unknown
grizzlyfi,0xb80287c110a76e4bbf0315337dbc8d98d7de25db,unknown
grizzlyfi,0xa045e37a0d1dd3a45fefb8803d22457abc0a728a,unknown
hashport,0x367e59b559283c8506207d75b0c5d8c66c4cd4b7,unknown
hashport,0xf4c0153a8bdb3dfe8d135ce3be0d45e14e5ce53d,unknown
hashport,0x9021926be887355b76e60f4148ebb6b3f1ffafcc,unknown
hashport,0xd8df34a071179fe8cef910ae0b43cde49d611b49,unknown
hashport,0x6da4e99b62b8d910e1688e34121cd8d50b7c0c3e,unknown
hashport,0x984bb007b41a865bd8a9db9ca919000fbab5893a,unknown
hashport,0x475b21ade54b9494d8201e0330ca7994081f4e0f,unknown
hashport,0x617d29b4bae43b3aa3d63b7f61177600036d2f6b,unknown
hashport,0x0f3414b61b902513e04e76ca4d1a7b003d09f54b,unknown
hashport,0x36daafd7c305677905a643cf1a0c74a281c6413c,unknown
hashport,0x3b32202a662353dcb4dbb983adbdf2ab49181506,unknown
lighter-v2,0x3b4d794a66304f130a4db8f2551b0070dfcf5ca7,unknown
lendoraprotocol,0xa27cde1f3dcaaf653624049fc3b1a720ec1d4e91,unknown
lendoraprotocol,0xbc7fa7c2df265d073be6d1c88468aeb5c06ba07c,unknown
lendoraprotocol,0xca4fb5541d0f2899549e5f454155e1b34acc9379,unknown
lendoraprotocol,0x578e4f84663260e5c5c64d5310dd76aa3cec633c,unknown
lendoraprotocol,0x3e6c99915803631d200441cdf6d84786912b0871,unknown
intswap,0xb9a8213d237c768e88bf89d690a9222df439dcc1,unknown
intswap,0xbc9687dc21b69bf8e01370b9f0ae1625f6bf5244,unknown
hashkey-exchange,0xb016ebc8a1440aff7bf098b8f165af65eb898738,unknown
hashkey-exchange,0xa108b99c315c22673f7f5b5ca172a21628cf8334,unknown
hashkey-exchange,0xb7d06ea243337d98c93c11fd114cdd50768f264e,unknown
hashkey-exchange,0x7ffbafdc1e4f0a4b97130b075fb4a25f807a1807,unknown
hashkey-exchange,0xee1bf4d7c53af2beafc7dc1dcea222a8c6d87ad9,unknown
hashkey-exchange,0xffe15ff598e719d29dfe5e1d60be1a5521a779ae,unknown
hashkey-exchange,0x7269bc4a66c755b951f068626201090f0c3098e9,unknown
hashkey-exchange,0x48ee4a557e291c2a48d227e8a8dbe2217a825682,unknown
hashkey-exchange,0x0100dc5672f702e705fc693218a3ad38fed6553d,unknown
hashkey-exchange,0xecd094b51bafbd7bffdf1f4fef067c5d197a1b75,unknown
hashkey-exchange,0xee4f6df29617f00b12f85ee56c68962cbeac16aa,unknown
hashkey-exchange,0xf04671a9fd6470aa01c35f713c4ae75458920592,unknown
hashkey-exchange,0x1557601dba8a9bbe3a18471a6fdb0416e2db0ea3,unknown
hashkey-exchange,0x846763265925e39951ad4f795cae687f9f224665,unknown
canto-lending,0x1d20635535307208919f0b67c3b2065965a85aa9,unknown
canto-lending,0x30838619c55b787bafc3a4cd9aea851c1cfb7b19,unknown
canto-lending,0x35db1f3a6a6f07f82c76fcc415db6cfb1a7df833,unknown
canto-lending,0x9571997a66d63958e1b3de9647c22bd6b9e7228c,unknown
canto-lending,0x216400ba362d8fce640085755e47075109718c8b,unknown
canto-lending,0x5e23dc409fc2f832f83cec191e245a191a4bcc5c,unknown
canto-lending,0xb65ec550ff356eca6150f733ba9b954b2e0ca488,unknown
canto-lending,0x1d20635535307208919f0b67c3b2065965a85aa9,unknown
canto-lending,0x216400ba362d8fce640085755e47075109718c8b,unknown
canto-lending,0x30838619c55b787bafc3a4cd9aea851c1cfb7b19,unknown
canto-lending,0x9571997a66d63958e1b3de9647c22bd6b9e7228c,unknown
canto-lending,0x35db1f3a6a6f07f82c76fcc415db6cfb1a7df833,unknown
canto-lending,0xa252eee9bde830ca4793f054b506587027825a8e,unknown
trebleswap,0xac900f12fb25d514e3ccfe8572b153a9991ca4e7,unknown
prdt,0x062eb9830d1f1f0c64ac598ec7921f0cbd6d4841,unknown
prdt,0x792b18ec0d39093f10f8b34676e2f8669a495e9b,unknown
prdt,0xe2ca0a434effea151d5b2c649b754acd3c8a20f0,unknown
prdt,0x31b8a8ee92961524fd7839dc438fd631d34b49c6,unknown
prdt,0xe39a6a119e154252214b369283298cdf5396026b,unknown
prdt,0x3df33217f0f82c99ff3ff448512f22cef39cc208,unknown
prdt,0x599974d3f2948b50545fb5aa77c9e0bddc230ade,unknown
prdt,0x22db94d719659d7861612e0f43ee28c9ff9909c7,unknown
prdt,0x00199e444155f6a06d74cf36315419d39b874f5c,unknown
prdt,0x49efb44831ad88a9cffb183d48c0c60bf4028da8,unknown
prdt,0xd71b0366cd2f2e90dd1f80a1f0ea540f73ac0ef6,unknown
prdt,0x59e0ad27d0f58a15128051caa1d2917aa71ab864,unknown
prdt,0x764c3ea13e7457261e5c1aad597f281f3e738240,unknown
prdt,0x8251e5ebc2d2c20f6a116144800d569faf75d746,unknown
prdt,0x9f9564be7b566dfe4b091a83a591752102af3f33,unknown
prdt,0x0b9c8c0a04354f41b985c10daf7db30bc66998f5,unknown
prdt,0x4cbb5d1c808f0fee11575e77025b40f602793286,unknown
sumswap,0x96ff042f8c6757fce515d171f194b5816cafee11,unknown
contrax-finance,0x5cc3543656efa30144965c6c538f4d8379f83138,unknown
contrax-finance,0x3c0c76ceb491cb0bacb31f8e7dc6407a25fd87c0,unknown
contrax-finance,0x286d24b99b5cb6fe081f0e6bd44ecbfcc1171a56,unknown
contrax-finance,0x8f2cc9fc5ecf3d30ac83c96189cdd6ec2810e2f8,unknown
contrax-finance,0x3f9012f9bf3172c26b1b7246b8bc62148842b013,unknown
contrax-finance,0xeb952db71c594299ceee7c03c3aa26fe0fdbc8eb,unknown
contrax-finance,0xdf9d86bc4765a9c64e85323a9408dbee0115d22e,unknown
contrax-finance,0xb58004e106409b00b854abbf8ccb8618673d9346,unknown
contrax-finance,0xf8bdcf1cf4134b2864cdbe685a8128f90ed0e16e,unknown
contrax-finance,0x46910a4aba500b71f213150a0e99201fd5c8fcec,unknown
contrax-finance,0xfd3573bebdc8bf323c65edf2408fd9a8412a8694,unknown
contrax-finance,0x8ca3f11485bd85dd0e952c6b21981dee8cd1e901,unknown
contrax-finance,0x1dda3b8a728a62a30f79d1e2a10e3d6b85ef4c5d,unknown
contrax-finance,0x6c416e46424af2676e9603f9d707f8d4808bb5d8,unknown
contrax-finance,0x92781a20b6447f304e72321ed4bc8ca4349b3739,unknown
contrax-finance,0x91805fd2cb80ad57379842630a569ac6d72e1b47,unknown
contrax-finance,0x7f9e71e0d829619b5445073d034927347cf0e3ea,unknown
contrax-finance,0xafbc45a9aaad39ac26dc4d2cc32dc4187d897eca,unknown
contrax-finance,0x483a461745e4245d5b7be0bbfb580940d6a4f52a,unknown
contrax-finance,0x0fc2106678f73cfe2d7c09631c05e6eb079ef36a,unknown
contrax-finance,0x2d79b76841191c9c22238535a93ee8169096a5cc,unknown
contrax-finance,0x8cdf8d10ea6cd3492e67c4250481a695c2a75c4a,unknown
contrax-finance,0x404148f0b94bc1ea2fdfe98b0dbf36ff3e015bb5,unknown
contrax-finance,0x84f35729ff344c76fa73989511735c85e1f7487d,unknown
contrax-finance,0x79decb182664b1e7809a7efbb94b50db4d183310,unknown
contrax-finance,0x4ffd588241fa9183f5cdd57c4caccac3817a380d,unknown
sable-finance,0xec035081376ce975ba9eaf28dfec7c7a4c483b85,unknown
sable-finance,0xfbc81aeb7e5c11d4a60a0690db9f36f93e25b16c,unknown
sable-finance,0xa0d4e270d9eb4e41f7ab02337c21692d7eecccb0,unknown
croissant,0x127a5b49e63fadfba2bc370d44034f170d88c7e6,unknown
croissant,0xa0c3c184493f2fae7d2f2bd83f195a1c300fa353,unknown
croissant,0xde991150329dbe53389db41db459cae3ff220bac,unknown
zoofi-io,0xc0fa386ae92f18a783476d09121291a1972c30dc,unknown
zoofi-io,0x4737c3bab13a1ad94ede8b46bc6c22fb8bbe9c81,unknown
zoofi-io,0x9f0956c33f45141a7d8d5751038ae0a71c562f87,unknown
zoofi-io,0xd75dc0496826ff0c13ce6d6aa5bf8d64126e4ff1,unknown
vee-finance,0xa67dfed73025b0d61f2515c531dd8d25d4cfd0db,unknown
vee-finance,0xaf7f6f7a1295dedf52a01f5c3f04ad1b502cda6a,unknown
vee-finance,0x43aad7d8bc661dfa70120865239529ed92faa054,unknown
vee-finance,0x6481490dbb6bd0e8b7cb7e1317470f6d08ada5a2,unknown
vee-finance,0xeef69cab52480d2bd2d4a3f3e8f5ccff2923f6ef,unknown
vee-finance,0x125605c515e3f75cad62d3613c97a76f13d73a64,unknown
vee-finance,0x484c6e804cd4cc27fcfbcf06748d6b4bca47db84,unknown
vee-finance,0x2a144acaef8fb9258e4f2c2018945a76fe7342e2,unknown
vee-finance,0x0f75abfef98daaa7a8170dda97c8100a65aba3cc,unknown
bluewhale,0x77716798b9e470439d02c27107632fbfd10af345,unknown
bluewhale,0x198763c1347ea879e26c2564c6f51fdfcb24ef01,unknown
bluewhale,0x19562ef0c60837e71eb78b66786d7070bb3675a0,unknown
bluewhale,0x952f202b5e58058deb468cd30d081922c36bf29a,unknown
bluewhale,0x68e83e5300594e664701aa38a1d80f9524ca82d8,unknown
bluewhale,0xf4546e1d3ad590a3c6d178d671b3bc0e8a81e27d,unknown
bluewhale,0x83bc9fe9eebfeb1ad4178ac5e7445dc6a7e95718,unknown
bluewhale,0xb3b1b54e3b9a27cee606f1018760abec4274bd35,unknown
bluewhale,0xba9725eaccf07044625f1d232ef682216f5371c2,unknown
bluewhale,0x4f3ac44bb2345d3960e34dd5dfe275249e43ae4a,unknown
henjin,0x42b08e7a9211482d3643a126a7df1895448d3509,unknown
henjin,0x4963818c35d5793d771bf8091c750b5a71ed101b,unknown
vies-token,0xb1d4e07659c91872db927939f0bc6cd0747764bc,unknown
vies-token,0xede0c6549ac5929bf54e893cd125b1d4553d86bb,unknown
vies-token,0xae31bbb53d73eaed2d0412335f723052aa7390ba,unknown
reya-bridge,0xdff78a949e47c1e90f3dd6dd7fe2fa72b42a75f7,unknown
reya-bridge,0x64df894688c5052beadc35371cf69151ebc5d658,unknown
reya-bridge,0x9239609eed7c40c6ddcec25d247ef205103590b6,unknown
reya-bridge,0xad7bdd85fda879fe7771a2546939972f202c1bae,unknown
reya-bridge,0xcbecd69cefa64f55b72f8ac288fc5c452819b608,unknown
reya-bridge,0xc0acbb471465fcf848746d1837d8358ab891546c,unknown
reya-bridge,0x72384be7092144cd9a57526b486827e4ea632351,unknown
reya-bridge,0xbc31ec84bd7bc2c97b9413f6e473ce96be153a25,unknown
reya-bridge,0x77e61c6fcaee80ca578b818dd583d2b78f99289c,unknown
reya-bridge,0x2b3a8aba1e055e879594cb2767259e80441e0497,unknown
reya-bridge,0xd71629697b71e2df26b4194f43f6eaed3b367ac0,unknown
reya-bridge,0xa0e9b6da89bd0303a8163b81b8702388be0fde77,unknown
reya-bridge,0xd7bbe2f6d1b52a27d2dac28298de3974a3d13047,unknown
reya-bridge,0x11b3a7e08eb2fdea2745e4cb64648b10b28524a8,unknown
vectorreserve,0x38d64ce1bdf1a9f24e0ec469c9cade61236fb4a0,unknown
vectorreserve,0x1bb9b64927e0c5e207c9db4093b3738eef5d8447,unknown
vectorreserve,0x2dd568028682ff2961cc341a4849f1b32f371064,unknown
vectorreserve,0xb6b0c651c37ec4ca81c0a128420e02001a57fac2,unknown
vectorreserve,0x6685fcfce05e7502bf9f0aa03b36025b09374726,unknown
vectorreserve,0xfdc28cd1bfebf3033870c0344b4e0bee639be9b1,unknown
krystal,0x54654bba3fe24f1fc463d31fdb5602b8b0af7dc0,unknown
krystal,0xd3de3b39feb0d21fe02c9e385315ddc9ca99dfd5,unknown
krystal,0xc8f4d6860e77c9f05a391d3e247a4146c38da203,unknown
krystal,0xdf2deefe9e905db881d06b063d3e96c27bcfda7a,unknown
krystal,0x92c355c372eb9c1eca92a0962610626a8b2ce975,unknown
krystal,0x3f06f7d2ab15f42b92f3e8b266f79d4e831e702b,unknown
krystal,0xa9d939b440889946e6cec3e1d4218e069605af6f,unknown
krystal,0xbdbed56de8b743294aafeb7bc338aac69f80294b,unknown
krystal,0x64ebc17e4f1cfa3b3dc33c6b6e50fd0cb0f9fe4f,unknown
hyperliquid,0xc67e9efdb8a66a4b91b1f3731c75f500130373a4,unknown
hyperliquid,0x2df1c51e09aecf9cacb7bc98cb1742757f163df7,unknown
ovr,0xc947fa28527a06cee53614e1b77620c1b7d3a75d,unknown
ovr,0xca0f390c044fd43b1f38b9d2a02e06b13b65fa48,unknown
ovr,0x21bfbda47a0b4b5b1248c767ee49f7caa9b23697,unknown
ovr,0x1631244689ec1fecbdd22fb5916e920dfc9b8d30,unknown
ovr,0xcee8fcbc9676a08b0a048180d99b41a7f080bb78,unknown
ovr,0xe6984300afd314a2f49a5869e773883cdfae49c2,unknown
ovr,0x7e98b560efa48d8d04292eaf680e693f6eefb534,unknown
ovr,0x671f928505c108e49c006fb97066cfdab34a2898,unknown
marspoolin,0xf3da734c6040665eac90f1466d23301d6d0b7cb7,unknown
marspoolin,0x5cbade4d03ea436f792e9f939e70908524949efd,unknown
marspoolin,0xae26170200ec3ae66b8afaa87f2fa49c1e0a02b9,unknown
marspoolin,0x16a60d78fe6f92d25ebddaff6b1efc9d193d4fc8,unknown
marspoolin,0x9b9c2d202f9a0ed9be9daf9df50cc0e327a809dd,unknown
marspoolin,0xa15690e9205de386ce849889831c1668c300c1ad,unknown
marspoolin,0xa8b12cc90abf65191532a12bb5394a714a46d358,unknown
marspoolin,0x5b1e45ca08fa4d65aa7fdcf9e116990fb7fce73b,unknown
marspoolin,0x2dc9d00da9542f91d5391be53ed1d58a04ec1c07,unknown
marspoolin,0x64b91b92240bc1901855dd55ae632addb650d089,unknown
spacefi-zksync,0x0700fb51560cfc8f896b2c812499d17c5b0bf6a7,unknown
paxo-finance,0x1edf64b621f17dc45c82a65e1312e8df988a94d3,unknown
paxo-finance,0x301c76e7b60e9824e32991b8f29e1c4a03b4f65b,unknown
paxo-finance,0xc1704c99278c3e5a91afb117301ea61b003aa650,unknown
paxo-finance,0xffa188493c15dfaf2c206c97d8633377847b6a52,unknown
seamless-v2,0x38ba21c6bf31df1b1798fced07b4e9b07c5ec3a8,unknown
seamless-v2,0xc3f4681fb2a57a13e121c6f24fe319c8572bb001,unknown
swapp,0xee4fa96b695de795071d40eead0e8fd42cdb9951,unknown
bulbaswap-v2,0x8d2a8b8f7d200d75bf5f9e84e01f9272f90efb8b,unknown
bulbaswap-v2,0x2840f9d9f96321435ab0f977e7fdbf32ea8b304f,unknown
bulbaswap-v2,0xff12470a969dd362eb6595ffb44c82c959fe9acc,unknown
makiswap,0x11cdc9bd86ff68b6a6152037342bae0c3a717f56,unknown
makiswap,0x5fad6fbba4bba686ba9b8052cf0bd51699f38b93,unknown
makiswap,0x4cb4c9c8cc67b171ce86eb947cf558afdbcab17e,unknown
apeCoinStaking,0xafc2be801f55cb0ee2d65c11eb14f88cbd6c576c,unknown
apeCoinStaking,0x4d224452801aced8b2f0aebe155379bb5d594381,unknown
candle,0xde6d8c4b6ee674eb8d9c4652ee7456e70d9d24b9,unknown
candle,0x65a364c98aa6554932b551471e7873d9617047d4,unknown
candle,0x3d97edb1c1d87c0cbf098a0d2230d7380d4b1432,unknown
swop,0x944eb5ac122ea8c764fa80e80a7fca2c9a13ab0a,unknown
tron-btc,0xbe6d2444a717767544a8b0ba77833aa6519d81cd,unknown
tron-btc,0x38d516a43f9bab90455c16f9299866217062467e,unknown
tron-btc,0x06fe862f2eefe9a5e9a2cf9799941706665e833a,unknown
tron-btc,0x93919784c523f39cacaa98ee0a9d96c3f32b593e,unknown
tron-btc,0x3aa95613091a3a9512956c3a2a2b724dce375a2d,unknown
tron-btc,0xbeaf16cfd8efe0fc97c2a07e349b9411f5dc272c,unknown
tron-btc,0x399c4e524cff47d9e670f9d1ca0381bbe746e97a,unknown
tron-btc,0x533806b821ec94091228d7d34e697b93bb79f8f6,unknown
tron-btc,0xe4d584ae9b753e549cae66200a6475d2f00705f7,unknown
tron-btc,0x5ffce65a40f6d3de5332766fff6a28bf491c868c,unknown
tron-btc,0x96155858a02c410c3c814bb32fdc413b3241b62e,unknown
tron-btc,0x59889b7021243db5b1e065385f918316cd90d46c,unknown
tron-btc,0xe04d21d999faedf1e72ade6629e20a11a1ed14fa,unknown
tron-btc,0x0f921c39efd98809fe6d20a88a4357454578987a,unknown
sonic-market-amm,0x01d6747dd2d65ddd90faec2c84727c2706ee28e2,unknown
venombridge,0x4ab740157721105ae503fbad756a578171512525,unknown
venombridge,0x46f84dc6564cdd93922f7bfb88b03d35308d87c9,unknown
cronus,0x20570b7bff86b2f92068622d0805160f318554be,unknown
delta,0x9fe9bb6b66958f2271c4b0ad23f6e8dda8c221be,unknown
delta,0xfcfc434ee5bff924222e084a8876eee74ea7cfba,unknown
delta,0x1498bd576454159bb81b5ce532692a8752d163e8,unknown
delta,0x9ea3b5b4ec044b70375236a281986106457b20ef,unknown
bitparty,0xb002b938d63fe8762f2a0eff9e49a8e20a0078e8,unknown
bitparty,0xfe9f969faf8ad72a83b761138bf25de87eff9dd2,unknown
bitparty,0xf8c374ce88a3be3d374e8888349c7768b607c755,unknown
bitparty,0x07373d112edc4570b46996ad1187bc4ac9fb5ed0,unknown
bitparty,0x2729868df87d062020e4a4867ff507fb52ee697c,unknown
bitparty,0x68879ca2af24941fc3b6eb89fdb26a98aa001fc1,unknown
bitparty,0xe277aed3ff3eb9824edc52fe7703df0c5ed8b313,unknown
bitparty,0xf6fa83e30c7d3978f86141016ee9471d77f48ae0,unknown
bitparty,0xbb0cb5c5e49d5c3903932d07831fb8c1bb1651d2,unknown
bitparty,0xab7f136bbb18808f0c981d0307d3360ca92ad171,unknown
void,0xe0d4ed2613f6c8737234d28d24b9c5d7f106bd28,unknown
void,0x80f2b8cdbc470c4db4452cc7e4a62f5277db7061,unknown
celeron,0x8b83ecc4ef8faec5c05b7d6ec002b659be137120,unknown
celeron,0x3384d85ec14163a9d35eeab44261390aafd70f82,unknown
celeron,0x8d25067901b637d0ef1df3163d782d89d53f403a,unknown
celeron,0xd3415dcfbda117814e24a4cbaf61128a4d79b860,unknown
celeron,0xabfc9bb50af39d1e6f99836ff2eecc39778808a1,unknown
celeron,0x5cc7bebf2a05fc4b7f259c8688ff0d80735e36fe,unknown
celeron,0xd69836d43024692eb57fd7dfe417dd8da3a7c91c,unknown
celeron,0xc03a0b83d83cc99eee73222bc70beb6b2010d3c5,unknown
qrolli,0x64af2e5b1f6c0194adc5a0f17bc566a6d30f21e1,unknown
gambit,0x0729e806f57ce71da4464c6b2d313e517f41560b,unknown
gambit,0xac29f414fb40ba4e29ab8504a55cbffd315d2430,unknown
gambit,0x1fb8611064a09469f808263c398623a86e7aa883,unknown
gambit,0x15c80bbc0d05656002bd922bfbf46e185bca5a9e,unknown
gambit,0x05027e21f6cefb38970f4e0c04cd6daca15acbce,unknown
gambit,0x5c1d9aa868a30795f92fae903edc9eff269044bf,unknown
gambit,0x4e7e5023656863e26f50e2e6e59489a852c212c1,unknown
bucket-sparkling,0xc6ecc9731e15d182bc0a46ebe1754a779a4bfb16,unknown
metavault.trade,0x32848e2d3aecfa7364595609fb050a301050a6b4,unknown
metavault.trade,0xe8e2e78d8ca52f238caf69f020fa961f8a7632e9,unknown
metavault.trade,0x2760e46d9bb43dafcbecaad1f64b93207f9f0ed7,unknown
metavault.trade,0x543e07eb4a260e10310fbcf2403e97c762a8db0b,unknown
vanillaswap-v2,0x79ea1b897deef37e3e42cdb66ca35daa799e93a3,unknown
novaswap-v2,0x9f94c91b178f5bc9fcca3e5428b09a3d01ce5ac6,unknown
nasdex,0x35ca0e02c4c16c94c4cc8b67d13d660b78414f95,unknown
nasdex,0xe8d17b127ba8b9899a160d9a07b69bca8e08bfc6,unknown
nasdex,0x56b8936a96cd5ee5c5837f385a19b4c2999fd74a,unknown
diviswap,0xbdd9c322ecf401e09c9d2dca3be46a7e45d48bb1,unknown
momodrome,0x6694eebf40924e04c952ea8f1626d19e7a656bb7,unknown
momodrome,0xd0de7ca3298fff085e2cb82f8a861a0254256ba0,unknown
momodrome,0x2235bb894b7600f1a370fc595ee5477999a30441,unknown
momodrome,0x297a4885a7da4aaef340fabed119e7a6e3f2bce8,unknown
OreSwap,0xba862e0b955c612eed514e722c84f1e70962457e,unknown
stakingverse,0x9f49a95b0c3c9e2a6c77a16c177928294c0f6f04,unknown
stakingverse,0x8a93a876912c9f03f88bc9114847cf5b63c89f56,unknown
chainport,0x894107b7b5051409f279e8300774b2f62febe057,unknown
chainport,0xd2238e8c085e5059f8dfc52256530210bc7250f6,unknown
chainport,0x7b8fdfcf79e72a9a8e656958647d139c0e16ea19,unknown
chainport,0xfe83475880d3592833249baaacfec5ed51e29d82,unknown
chainport,0x873089bc765a1c0afad48e34fcd305d17d81be87,unknown
chainport,0x450ad18b4442ce2972af2a7a12439984db4afaf9,unknown
chainport,0x763a0ca93af05ade98a52dc1e5b936b89bf8b89a,unknown
chainport,0x104f3152d8ebfc3f679392977356962ff36566ac,unknown
chainport,0x2cd90158baae285010a5ed7c549c2e5b4c0715f4,unknown
chainport,0xc07cd7fcda887119bff8e1eed2256ad433bee125,unknown
chainport,0xc30da5144d1b9f47ff86345fee14fe2da94c7203,unknown
chainport,0x8b3870df408ff4d7c3a26df852d41034eda11d81,unknown
chainport,0x0000000de40dfa9b17854cbc7869d80f9f98d823,unknown
chainport,0x42baf1f659d765c65ade5bb7e08eb2c680360d9d,unknown
chainport,0xbb3a8fd6ec4bf0fdc6cd2739b1e41192d12b1873,unknown
chainport,0x3496b523e5c00a4b4150d6721320cddb234c3079,unknown
chainport,0x5f0bc16d50f72d10b719dbf6845de2e599eb5624,unknown
chainport,0x7659ce147d0e714454073a5dd7003544234b6aa0,unknown
chainport,0x80d55c03180349fff4a229102f62328220a96444,unknown
chainport,0xd567b5f02b9073ad3a982a099a23bf019ff11d1c,unknown
chainport,0x4674a4f24c5f63d53f22490fb3a08eaaad739ff8,unknown
chainport,0x2653891204f463fb2a2f4f412564b19e955166ae,unknown
chainport,0x43a96962254855f16b925556f9e97be436a43448,unknown
chainport,0x4da0c48376c277cdbd7fc6fdc6936dee3e4adf75,unknown
chainport,0x8e0fe2947752be0d5acf73aae77362daf79cb379,unknown
chainport,0xfe459828c90c0ba4bc8b42f5c5d44f316700b430,unknown
chainport,0x5b6bf0c7f989de824677cfbd507d9635965e9cd3,unknown
chainport,0xf93f6b686f4a6557151455189a9173735d668154,unknown
chainport,0x04d80cdf20285d5ac590bbad97c887b9c6781774,unknown
chainport,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,unknown
chainport,0xa5eb60ca85898f8b26e18ff7c7e43623ccba772c,unknown
chainport,0x40df1ae6074c35047bff66675488aa2f9f6384f3,unknown
chainport,0xdc301622e621166bd8e82f2ca0a26c13ad0be355,unknown
cat-in-a-box,0x7f0a0c7149a46bf943ccd412da687144b49c6014,unknown
cat-in-a-box,0x24146d1b3339cf76b455dc42e71ea5cdff4ae0d7,unknown
angles-liquid,0x9786db1486a2f67977ef1e3dfbd0eb01e407be7b,unknown
angles-liquid,0xfa85fe5a8f5560e9039c04f2b0a90de1415abd70,unknown
lybra-v2,0xa980d4c0c2e48d305b582aa439a3575e3de06f0e,unknown
lybra-v2,0x5e28b5858da2c6fb4e449d69eeb5b82e271c45ce,unknown
lybra-v2,0xb72da4a9866b0993b9a7d842e5060716f74bf262,unknown
lybra-v2,0x090b2787d6798000710a8e821ec6111d254bb958,unknown
lume,0xf3cce1bce378b56ba24cf661e2ba128303dd8b88,unknown
lume,0xb3551acf805d5f90a1fd7444b6571bdc069f40b2,unknown
lume,0x21dfe774c313aa92392725ac51693e26072c8099,unknown
lume,0x6d810420fcee6478ce73d4f466a094bbade11da6,unknown
tapbit-cex,0x33b9b598fb490f17426da7b7d344ead1bc3915dd,unknown
bouncebit-premium,0xf5e11df1ebcf78b6b6d26e04ff19cd786a1e81dc,unknown
bouncebit-premium,0x7f150c293c97172c75983bd8ac084c187107ea19,unknown
bouncebit-premium,0x7f26ab9263e33de947654f44c5ab439090cfaaf7,unknown
bouncebit-premium,0xd4def93a10ada7e14cadc6920b6cde01148d1813,unknown
bouncebit-premium,0x426cd147ff93f31bb18f1acd19dab9c32d934131,unknown
bouncebit-premium,0x1ddd6e5ea766511cc0f348dc8d17578a821b680f,unknown
